event,bout,method,judge,score
UFC 11,Ferrozzo def. Abbott,Unanimous,HART JR.,1 - 0
UFC 11,Ferrozzo def. Abbott,Unanimous,NEKLIA,1 - 0
UFC 11,Ferrozzo def. Abbott,Unanimous,SHEARER,1 - 0
UFC 11,Bohlander def. Gurgel,Unanimous,HART JR.,1 - 0
UFC 11,Bohlander def. Gurgel,Unanimous,NEKLIA,1 - 0
UFC 11,Bohlander def. Gurgel,Unanimous,SHEARER,1 - 0
UFC 10,Adkins def. Mitchell,Unanimous,DENNY,1 - 0
UFC 10,Adkins def. Mitchell,Unanimous,DEPASQUALE JR.,1 - 0
UFC 10,Adkins def. Mitchell,Unanimous,NEKLIA,1 - 0
UFC 9,Severn def. Shamrock,Split,CAMPBELL,1 - 0
UFC 9,Severn def. Shamrock,Split,FERGUSON,0 - 1
UFC 9,Severn def. Shamrock,Split,NEKLIA,1 - 0
UFC 8,Varelans def. Moreira,Unanimous,CASILLAS,1 - 0
UFC 8,Varelans def. Moreira,Unanimous,QUADROS,1 - 0
UFC 8,Varelans def. Moreira,Unanimous,YOUNG,1 - 0
UFC Japan: Ultimate Japan 1,Couture def. Smith,Majority,FUKASE,1 - 0
UFC Japan: Ultimate Japan 1,Couture def. Smith,Majority,HAMILTON,1 - 0
UFC Japan: Ultimate Japan 1,Couture def. Smith,Majority,PERETTI,1 - 1
UFC Japan: Ultimate Japan 1,Abbott def. Anjo,Unanimous,FUKASE,1 - 0
UFC Japan: Ultimate Japan 1,Abbott def. Anjo,Unanimous,HAMILTON,1 - 0
UFC Japan: Ultimate Japan 1,Abbott def. Anjo,Unanimous,PERETTI,1 - 0
UFC 15,Beneteau def. Barreto,Unanimous,DEPASQUALE JR.,1 - 0
UFC 15,Beneteau def. Barreto,Unanimous,MULLEN,1 - 0
UFC 15,Beneteau def. Barreto,Unanimous,SANTELLA,1 - 0
UFC 15,Hunter def. Moskowitz,Split,DEPASQUALE JR.,1 - 0
UFC 15,Hunter def. Moskowitz,Split,MULLEN,0 - 1
UFC 15,Hunter def. Moskowitz,Split,SANTELLA,1 - 0
UFC 14,Smith def. Coleman,Unanimous,DEPASQUALE JR.,1 - 0
UFC 14,Smith def. Coleman,Unanimous,MULLEN,1 - 0
UFC 14,Smith def. Coleman,Unanimous,PLOTT,1 - 0
UFC 14,Moreira def. Vaulin,Unanimous,DEPASQUALE JR.,1 - 0
UFC 14,Moreira def. Vaulin,Unanimous,MULLEN,1 - 0
UFC 14,Moreira def. Vaulin,Unanimous,PLOTT,1 - 0
UFC 13,Mezger def. Leninger,Unanimous,DEPASQUALE JR.,1 - 0
UFC 13,Mezger def. Leninger,Unanimous,SANTELLA,1 - 0
UFC 13,Mezger def. Leninger,Unanimous,SHEARER,1 - 0
UFC 12,Takahashi def. Ismail,Unanimous,DEPASQUALE JR.,1 - 0
UFC 12,Takahashi def. Ismail,Unanimous,MULLEN,1 - 0
UFC 12,Takahashi def. Ismail,Unanimous,SHEARER,1 - 0
UFC Brazil: Ultimate Brazil,Miletich def. Burnett,Split,FABRIKANT,0 - 0
UFC Brazil: Ultimate Brazil,Miletich def. Burnett,Split,MULLEN,0 - 0
UFC Brazil: Ultimate Brazil,Miletich def. Burnett,Split,PEREIRA,0 - 0
UFC Brazil: Ultimate Brazil,Kohsaka def. Williams,Unanimous,FABRIKANT,1 - 0
